20101027.000000,0.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101029.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101030.000000,1.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101102.000000,1.000000,19.000000,0.528169,0.181598,14.000000,26.000000,0.323944,1.000000
20101103.000000,0.000000,1.000000,0.462001,0.178104,12.500000,27.500000,0.293917,0.500000
20101105.000000,0.000000,9.000000,0.462001,0.178104,12.500000,27.500000,0.293917,0.500000
20101106.000000,1.000000,29.000000,0.462001,0.178104,12.500000,27.500000,0.293917,0.500000
20101109.000000,1.000000,3.000000,0.444547,0.158450,12.000000,28.666667,0.248153,0.333333
20101110.000000,0.000000,11.000000,0.469628,0.157418,12.000000,29.750000,0.256628,0.500000
20101113.000000,1.000000,21.000000,0.469628,0.157418,12.000000,29.750000,0.256628,0.500000
20101116.000000,1.000000,23.000000,0.450401,0.162140,13.400000,31.600000,0.246266,0.600000
20101119.000000,0.000000,4.000000,0.460541,0.154987,14.333333,31.000000,0.235184,0.500000
20101120.000000,1.000000,18.000000,0.460541,0.154987,14.333333,31.000000,0.235184,0.500000
20101124.000000,0.000000,7.000000,0.450610,0.155080,14.142857,31.857143,0.238216,0.428571
20101126.000000,0.000000,8.000000,0.450610,0.155080,14.142857,31.857143,0.238216,0.428571
20101127.000000,1.000000,12.000000,0.450610,0.155080,14.142857,31.857143,0.238216,0.428571
20101129.000000,0.000000,20.000000,0.460256,0.153494,13.500000,30.750000,0.257051,0.500000
20101201.000000,0.000000,16.000000,0.460256,0.153494,13.500000,30.750000,0.257051,0.500000
20101204.000000,1.000000,14.000000,0.460256,0.153494,13.500000,30.750000,0.257051,0.500000
20101206.000000,1.000000,13.000000,0.461786,0.148896,13.333333,32.000000,0.261678,0.555556
20101208.000000,1.000000,9.000000,0.452787,0.145254,12.900000,31.400000,0.261151,0.500000
20101210.000000,1.000000,27.000000,0.445980,0.141051,13.454545,31.363636,0.271237,0.545455
20101213.000000,0.000000,26.000000,0.451009,0.142987,13.250000,31.833333,0.266566,0.583333
20101215.000000,0.000000,30.000000,0.451009,0.142987,13.250000,31.833333,0.266566,0.583333
20101218.000000,1.000000,20.000000,0.451009,0.142987,13.250000,31.833333,0.266566,0.583333
20101220.000000,0.000000,19.000000,0.454777,0.143026,12.461538,31.538462,0.262313,0.538462
20101221.000000,0.000000,23.000000,0.454777,0.143026,12.461538,31.538462,0.262313,0.538462
20101223.000000,0.000000,25.000000,0.454777,0.143026,12.461538,31.538462,0.262313,0.538462
20101227.000000,1.000000,11.000000,0.454777,0.143026,12.461538,31.538462,0.262313,0.538462
20101228.000000,0.000000,6.000000,0.450865,0.143035,12.214286,31.000000,0.262624,0.500000
20110101.000000,1.000000,26.000000,0.450865,0.143035,12.214286,31.000000,0.262624,0.500000
20110104.000000,0.000000,13.000000,0.455439,0.144571,11.933333,31.800000,0.261566,0.533333
20110105.000000,0.000000,14.000000,0.455439,0.144571,11.933333,31.800000,0.261566,0.533333
20110107.000000,1.000000,13.000000,0.455439,0.144571,11.933333,31.800000,0.261566,0.533333
20110108.000000,0.000000,2.000000,0.457067,0.148430,12.062500,32.250000,0.258335,0.500000
20110112.000000,1.000000,30.000000,0.457067,0.148430,12.062500,32.250000,0.258335,0.500000
20110114.000000,0.000000,4.000000,0.454509,0.146203,12.117647,32.176471,0.255485,0.470588
20110117.000000,0.000000,27.000000,0.454509,0.146203,12.117647,32.176471,0.255485,0.470588
20110119.000000,1.000000,15.000000,0.454509,0.146203,12.117647,32.176471,0.255485,0.470588
20110121.000000,0.000000,7.000000,0.457797,0.146498,11.888889,32.333333,0.260317,0.500000
20110122.000000,1.000000,28.000000,0.457797,0.146498,11.888889,32.333333,0.260317,0.500000
20110124.000000,0.000000,6.000000,0.455047,0.143408,12.105263,31.684211,0.251294,0.473684
20110126.000000,1.000000,11.000000,0.455047,0.143408,12.105263,31.684211,0.251294,0.473684
20110128.000000,0.000000,5.000000,0.456986,0.139887,11.900000,31.850000,0.249841,0.500000
20110129.000000,1.000000,2.000000,0.456986,0.139887,11.900000,31.850000,0.249841,0.500000
20110131.000000,0.000000,22.000000,0.458082,0.137866,11.904762,31.857143,0.250007,0.523810
20110202.000000,0.000000,24.000000,0.458082,0.137866,11.904762,31.857143,0.250007,0.523810
20110203.000000,0.000000,21.000000,0.458082,0.137866,11.904762,31.857143,0.250007,0.523810
20110205.000000,1.000000,8.000000,0.458082,0.137866,11.904762,31.857143,0.250007,0.523810
20110208.000000,1.000000,5.000000,0.456248,0.137673,11.772727,31.636364,0.245548,0.500000
20110209.000000,0.000000,15.000000,0.457090,0.137646,11.782609,31.913043,0.242295,0.521739
20110211.000000,0.000000,28.000000,0.457090,0.137646,11.782609,31.913043,0.242295,0.521739
20110212.000000,1.000000,9.000000,0.457090,0.137646,11.782609,31.913043,0.242295,0.521739
20110214.000000,1.000000,22.000000,0.457897,0.136359,11.708333,31.708333,0.240042,0.500000
20110216.000000,1.000000,16.000000,0.463405,0.135891,11.520000,31.480000,0.242794,0.520000
20110222.000000,1.000000,17.000000,0.461206,0.133814,11.192308,31.692308,0.244032,0.500000
20110223.000000,0.000000,3.000000,0.459830,0.133493,11.074074,31.925926,0.247652,0.518519
20110226.000000,1.000000,6.000000,0.459830,0.133493,11.074074,31.925926,0.247652,0.518519
20110301.000000,1.000000,8.000000,0.458210,0.133320,11.107143,31.678571,0.244447,0.500000
