Atlanta Hawks,16.4,28.5,57.5,2.6,6.8,37.8,2.1,5.1,40.4,5,12.1,41,6.9,19.5,35.4,3.6,10.7,33.2
Boston Celtics,17.4,29.3,59.2,4,9.6,41.3,3,7.4,40.1,5,12.6,39.7,5,14.5,34.9,3.7,10.8,34.6
Brooklyn Nets,18,30.1,59.9,3.3,8.2,40.3,2.4,5.7,42.4,4.8,12.7,37.8,6.5,17.9,36.3,3.3,9.4,35.6
Charlotte Hornets,14.5,26,55.8,3.9,10,38.7,2.7,6.5,41.8,6.6,15.7,41.8,4.5,12.4,36.7,4.6,12.8,36.3
Chicago Bulls,15.9,29.1,54.8,3.4,8.9,37.8,3.7,8.6,42.7,5.9,14.5,40.5,5.7,15.4,36.9,3.1,9.8,32.2
Cleveland Cavaliers,17,28.1,60.4,4.1,10.1,40.5,2.7,7.4,36.9,5.3,12.4,43.2,5.1,13.6,37.6,3.8,11.6,32.8
Dallas Mavericks,16.9,28.3,59.7,3,8.9,34.3,2.8,6.8,40.5,4.5,11.1,40.5,7.8,20.3,38.3,3,8.6,34.8
Denver Nuggets,17.5,29.6,59.1,3.5,8.7,40.9,2.6,6.2,42.2,5.7,13.4,42.7,5.7,15.4,37,3.5,10.5,33
Detroit Pistons,17.2,29.5,58.3,3.8,9.9,38.9,2.5,6.2,39.6,5.2,12.3,42.4,4.8,12.5,38,4.4,12.3,35.5
Golden State Warriors,15.8,28.1,56.4,3.6,9.9,36.5,3.4,8.7,39.6,5.6,14.6,38.5,4.3,11.8,36.3,4.1,12.8,32.3
Houston Rockets,18.1,30.7,59,3.5,8.8,39.3,2.3,6.1,38.3,4.5,11.6,38.5,6.3,17.7,35.4,3,9.8,30.8
Indiana Pacers,14.8,26.8,55.4,3.8,9.1,41.5,2.8,7.1,39.6,5.7,14.9,38.7,4.7,12.5,37.3,4.1,12,34.4
Los Angeles Clippers,15.8,27.2,58,3.2,8.1,39.2,2.6,7.1,36.7,4.7,11.7,40.2,5.7,15.2,37.6,4.4,12.4,35.5
Los Angeles Lakers,18.9,31.4,60.1,3.1,7.4,41.7,2.3,6,38.7,4.8,11.9,40.6,6,15.5,38.6,3.6,10.4,34.5
Memphis Grizzlies,15.5,26.5,58.7,3.5,9.2,38.5,2.7,6.5,41.1,4.3,11.3,38.3,5.8,15.3,37.7,4.1,12.2,33.9
Miami Heat,16.7,27.8,60,3,7.6,40.1,2.5,6.1,40.6,4.7,12.2,38.9,5.9,16.5,35.8,3.2,9,35.4
Milwaukee Bucks,17.2,30.6,56.3,2.7,7.2,36.9,1.9,5.6,34.3,4.6,11.6,39.4,5.3,14,37.8,3.9,12.1,32.5
Minnesota Timberwolves,20,30.6,65.2,3.5,8.1,43.5,2.4,6,39.8,5,12.3,40.9,7,18,38.6,3.3,9.3,35.7
New Orleans Pelicans,19.1,32.6,58.7,3.5,8.8,40.1,2.5,6.6,38.6,4.7,11.6,40.3,4.6,13,35.5,3.4,10.1,33.5
New York Knicks,16.9,29.7,56.9,3.3,7.8,42.1,2.6,6,42.6,4.5,10.8,41.6,5.9,15.4,38.5,3.7,10.2,36.4
Oklahoma City Thunder,17.9,31.8,56.3,3,7.9,37.7,2.8,6.9,39.8,4.6,11.4,40,6.9,19.3,35.9,2.4,7.7,31.1
Orlando Magic,16.3,26.6,61.4,3.5,8.7,40.6,2.9,6.9,41.7,5.4,13.3,40.9,5.4,13.5,39.7,4.4,12.5,35
Philadelphia 76ers,17.6,31.1,56.4,3,7.6,38.9,2.4,6.1,39.6,5.2,11.9,43.5,5,13.5,37.2,4,12.3,32.8
Phoenix Suns,18.7,31.6,59,3.5,9.4,37.1,2.2,6.1,35.6,5,12,41.5,5.8,15.5,37.6,3.3,10,32.5
Portland Trail Blazers,16.7,29.7,56.3,3.7,9.7,37.8,3.7,8.5,43.3,5.7,14.8,38.6,5.9,16.2,36.7,2.4,7.7,31.1
Sacramento Kings,17.5,27.8,63,4.1,10.2,40.3,2.2,6,37.4,5.1,13.2,38.7,6.9,18.6,37.2,3.5,10.3,34.2
San Antonio Spurs,16.8,29.7,56.6,3.9,10.2,38.1,3,7.8,38.5,5.2,13.4,39.2,5.3,14.2,36.9,2.9,8,36.2
Toronto Raptors,17.9,30.4,58.8,3.5,8.7,39.9,2.5,5.8,43.3,4.8,11.6,41.3,5.8,15.1,38.1,3.6,10.8,32.8
Utah Jazz,15.6,27.5,56.8,3.5,9.2,37.5,2.6,5.9,44.2,5.3,13.1,40.3,6.2,16.5,37.7,2.5,7.6,33.3
Washington Wizards,15.1,26.8,56.3,3.1,8.4,37.4,3.1,7.3,42.2,5,13.1,38.1,4.9,12.9,37.5,4.9,14.5,33.7
